ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b7a89622898f6dc3aee501,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:16.540Z,0,1,0,0.7,0.81,0.36700000000000005
66b7a89622898f6dc3aee503,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:16.621Z,0,1,0,0.4,0.81,0.36700000000000005
66b7a89622898f6dc3aee505,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:16.654Z,0,1,0,0.4,0.81,0.32200000000000006
66b7a89622898f6dc3aee507,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:16.698Z,0,1,0,0.4,0.75,0.32200000000000006
66b7a89622898f6dc3aee509,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:16.730Z,0,1,0,0.4,0.75,0.31000000000000005
66b7a89622898f6dc3aee50b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.162Z,0,1,0,0.4,0.68,0.31000000000000005
66b7a89622898f6dc3aee50d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.201Z,0,1,0,0.4,0.68,0.29600000000000004
66b7a89622898f6dc3aee50f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.261Z,0,1,0,1,0.68,0.29600000000000004
66b7a89622898f6dc3aee511,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.291Z,0,1,0,1,0.68,0.386
66b7a89622898f6dc3aee513,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.354Z,0,1,0,0.7,0.68,0.386
66b7a89622898f6dc3aee515,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.387Z,0,1,0,0.7,0.68,0.341
66b7a89622898f6dc3aee517,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.652Z,0,1,0,1,0.68,0.386
66b7a89622898f6dc3aee519,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.619Z,0,1,0,1,0.68,0.341
66b7a89622898f6dc3aee51b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.694Z,0,1,0,1,0.75,0.386
66b7a89622898f6dc3aee51d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.728Z,0,1,0,1,0.75,0.4
66b7a89622898f6dc3aee51f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.786Z,0,1,0,0.7,0.75,0.4
66b7a89622898f6dc3aee521,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.815Z,0,1,0,0.7,0.75,0.35500000000000004
66b7a89722898f6dc3aee52b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.150Z,0,1,0,0.7,0.69,0.298
66b7a89722898f6dc3aee527,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.989Z,0,1,0,0.4,0.69,0.298
66b7a89722898f6dc3aee529,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.956Z,0,1,0,0.4,0.69,0.31000000000000005
66b7a89722898f6dc3aee525,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.883Z,0,1,0,0.4,0.75,0.35500000000000004
66b7a89722898f6dc3aee523,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:17.915Z,0,1,0,0.4,0.75,0.31000000000000005
66b7a89722898f6dc3aee52f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.185Z,0,1,0,0.7,0.69,0.34299999999999997
66b7a89722898f6dc3aee52d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.224Z,0,1,0,0.7,0.76,0.34299999999999997
66b7a89722898f6dc3aee531,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.256Z,0,1,0,0.7,0.76,0.35700000000000004
66b7a89722898f6dc3aee533,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.345Z,0,1,0,1,0.76,0.402
66b7a89722898f6dc3aee535,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.312Z,0,1,0,1,0.76,0.35700000000000004
66b7a89722898f6dc3aee537,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.387Z,0,1,0,1,0.81,0.402
66b7a89722898f6dc3aee539,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.478Z,0,1,0,0.4,0.81,0.41200000000000003
66b7a89822898f6dc3aee53f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.514Z,0,1,0,0.4,0.81,0.32200000000000006
66b7a89822898f6dc3aee53b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.419Z,0,1,0,1,0.81,0.41200000000000003
66b7a89822898f6dc3aee53d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.640Z,0,1,0,0.4,0.83,0.32200000000000006
66b7a89822898f6dc3aee543,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.675Z,0,1,0,0.4,0.83,0.326
66b7a89822898f6dc3aee541,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.729Z,0,1,0,1,0.83,0.326
66b7a89822898f6dc3aee549,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.931Z,0,1,0,1,0.71,0.392
66b7a89822898f6dc3aee547,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.896Z,0,1,0,1,0.71,0.41600000000000004
66b7a89822898f6dc3aee545,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.760Z,0,1,0,1,0.83,0.41600000000000004
66b7a89822898f6dc3aee54d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.013Z,0,1,0,0.4,0.71,0.302
66b7a89822898f6dc3aee54b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:18.981Z,0,1,0,0.4,0.71,0.392
66b7a89822898f6dc3aee54f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.073Z,0,1,0,0.7,0.71,0.302
66b7a89822898f6dc3aee551,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.105Z,0,1,0,0.7,0.71,0.347
66b7a89822898f6dc3aee553,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.154Z,0,1,0,0.7,0.83,0.347
66b7a89822898f6dc3aee557,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.189Z,0,1,0,0.7,0.83,0.371
66b7a89822898f6dc3aee559,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.370Z,0,1,0,0.4,0.83,0.326
66b7a89822898f6dc3aee555,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.339Z,0,1,0,0.4,0.83,0.371
66b7a89822898f6dc3aee55b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.413Z,0,1,0,0.4,0.82,0.326
66b7a89922898f6dc3aee55f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.541Z,0,1,0,1,0.82,0.324
66b7a89922898f6dc3aee561,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.669Z,0,1,0,0.7,0.82,0.369
66b7a89922898f6dc3aee55d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.446Z,0,1,0,0.4,0.82,0.324
66b7a89922898f6dc3aee565,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.575Z,0,1,0,1,0.82,0.41400000000000003
66b7a89922898f6dc3aee563,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.635Z,0,1,0,0.7,0.82,0.41400000000000003
66b7a89922898f6dc3aee567,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.728Z,0,1,0,1,0.82,0.369
66b7a89922898f6dc3aee56b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.861Z,0,1,0,0.7,0.82,0.41400000000000003
66b7a89922898f6dc3aee569,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.763Z,0,1,0,1,0.82,0.41400000000000003
66b7a89922898f6dc3aee56d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.896Z,0,1,0,0.7,0.82,0.369
66b7a89922898f6dc3aee56f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.935Z,0,1,0,0.7,0.76,0.369
66b7a89922898f6dc3aee575,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.064Z,0,1,0,1,0.76,0.402
66b7a89922898f6dc3aee571,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:19.978Z,0,1,0,0.7,0.76,0.35700000000000004
66b7a89922898f6dc3aee573,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.030Z,0,1,0,1,0.76,0.35700000000000004
66b7a89922898f6dc3aee577,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.165Z,0,1,0,0.4,0.76,0.31200000000000006
66b7a89922898f6dc3aee579,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.132Z,0,1,0,0.4,0.76,0.402
66b7a89922898f6dc3aee57d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.238Z,0,1,0,0.4,0.75,0.31000000000000005
66b7a89922898f6dc3aee57b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.205Z,0,1,0,0.4,0.75,0.31200000000000006
66b7a89922898f6dc3aee581,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.444Z,0,1,0,0.4,0.73,0.306
66b7a89922898f6dc3aee57f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.410Z,0,1,0,0.4,0.73,0.31000000000000005
66b7a89922898f6dc3aee583,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.522Z,0,1,0,0.7,0.73,0.306
66b7a89922898f6dc3aee585,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.557Z,0,1,0,0.7,0.73,0.351
66b7a89922898f6dc3aee587,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.652Z,0,1,0,1,0.73,0.351
66b7a89922898f6dc3aee589,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.685Z,0,1,0,1,0.73,0.396
66b7a89922898f6dc3aee58b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.720Z,0,1,0,1,0.82,0.396
66b7a89922898f6dc3aee58d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.750Z,0,1,0,1,0.82,0.41400000000000003
66b7a89a22898f6dc3aee591,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.847Z,0,1,0,0.7,0.82,0.369
66b7a89a22898f6dc3aee58f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.813Z,0,1,0,0.7,0.82,0.41400000000000003
66b7a89a22898f6dc3aee593,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.920Z,0,1,0,0.7,0.63,0.331
66b7a89a22898f6dc3aee595,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:20.887Z,0,1,0,0.7,0.63,0.369
66b7a89a22898f6dc3aee597,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.046Z,0,1,0,1,0.63,0.331
66b7a89a22898f6dc3aee599,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.169Z,0,1,0,1,0.72,0.394
66b7a89a22898f6dc3aee5a1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.136Z,0,1,0,1,0.72,0.376
66b7a89a22898f6dc3aee59f,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.358Z,0,1,0,0.4,0.72,0.304
66b7a89a22898f6dc3aee59d,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.076Z,0,1,0,1,0.63,0.376
66b7a89a22898f6dc3aee59b,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.322Z,0,1,0,0.4,0.72,0.394
66b7a89b22898f6dc3aee5a3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.609Z,0,1,0,0.7,0.54,0.31300000000000006
66b7a89b22898f6dc3aee5a9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.576Z,0,1,0,0.7,0.54,0.268
66b7a89b22898f6dc3aee5a5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.404Z,0,1,0,0.4,0.54,0.304
66b7a89b22898f6dc3aee5a7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.437Z,0,1,0,0.4,0.54,0.268
66b7a89b22898f6dc3aee5ab,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.652Z,0,1,0,0.7,0.64,0.31300000000000006
66b7a89b22898f6dc3aee5ad,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.682Z,0,1,0,0.7,0.64,0.333
66b7a89b22898f6dc3aee5b1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.839Z,0,1,0,0.7,0.64,0.28800000000000003
66b7a89b22898f6dc3aee5af,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.744Z,0,1,0,0.4,0.64,0.333
66b7a89b22898f6dc3aee5b3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.778Z,0,1,0,0.4,0.64,0.28800000000000003
66b7a89b22898f6dc3aee5b5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.872Z,0,1,0,0.7,0.64,0.333
66b7a89c22898f6dc3aee5b9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.954Z,0,1,0,0.7,0.57,0.319
66b7a89c22898f6dc3aee5b7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:21.920Z,0,1,0,0.7,0.57,0.333
66b7a89c22898f6dc3aee5bb,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.109Z,0,1,0,1,0.57,0.319
66b7a89c22898f6dc3aee5bf,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.183Z,0,1,0,1,0.66,0.364
66b7a89c22898f6dc3aee5bd,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.144Z,0,1,0,1,0.57,0.364
66b7a89d22898f6dc3aee5c1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.396Z,0,1,0,1,0.64,0.382
66b7a89d22898f6dc3aee5c3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.216Z,0,1,0,1,0.66,0.382
66b7a89d22898f6dc3aee5c5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.429Z,0,1,0,1,0.64,0.378
66b7a89d22898f6dc3aee5c7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.498Z,0,1,0,0.4,0.64,0.378
66b7a89d22898f6dc3aee5c9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.531Z,0,1,0,0.4,0.64,0.28800000000000003
66b7a89d22898f6dc3aee5cb,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.630Z,0,1,0,0.7,0.64,0.28800000000000003
66b7a89d22898f6dc3aee5cd,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.669Z,0,1,0,0.7,0.64,0.333
66b7a89d22898f6dc3aee5cf,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.761Z,0,1,0,0.4,0.64,0.333
66b7a89d22898f6dc3aee5d1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.796Z,0,1,0,0.4,0.64,0.28800000000000003
66b7a89d22898f6dc3aee5d3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.893Z,0,1,0,1,0.64,0.28800000000000003
66b7a89d22898f6dc3aee5d5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.928Z,0,1,0,1,0.64,0.378
66b7a89d22898f6dc3aee5d7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:22.968Z,0,1,0,1,0.69,0.378
66b7a89d22898f6dc3aee5d9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.000Z,0,1,0,1,0.69,0.388
66b7a89d22898f6dc3aee5db,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.147Z,0,1,0,1,0.55,0.388
66b7a89d22898f6dc3aee5dd,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.178Z,0,1,0,1,0.55,0.36
66b7a89d22898f6dc3aee5df,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.223Z,0,1,0,0,0.55,0.36
66b7a89d22898f6dc3aee5e1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.257Z,0,1,0,0,0.55,0.21000000000000002
66b7a89d22898f6dc3aee5e3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.311Z,0,1,0,1,0.55,0.21000000000000002
66b7a89d22898f6dc3aee5e7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.389Z,0,1,0,1,0.71,0.36
66b7a89d22898f6dc3aee5e5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.345Z,0,1,0,1,0.55,0.36
66b7a89d22898f6dc3aee5eb,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.657Z,0,1,0,1,0.59,0.392
66b7a89d22898f6dc3aee5ed,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.693Z,0,1,0,1,0.59,0.368
66b7a89d22898f6dc3aee5e9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.422Z,0,1,0,1,0.71,0.392
66b7a89d22898f6dc3aee5ef,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.755Z,0,1,0,0.7,0.59,0.368
66b7a89d22898f6dc3aee5f1,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.788Z,0,1,0,0.7,0.59,0.323
66b7a89e22898f6dc3aee5f3,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.852Z,0,1,0,1,0.59,0.323
66b7a89e22898f6dc3aee5f5,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.885Z,0,1,0,1,0.59,0.368
66b7a89e22898f6dc3aee5f9,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.966Z,0,1,0,1,0.54,0.358
66b7a89e22898f6dc3aee5f7,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:23.936Z,0,1,0,1,0.54,0.368
66b7a89e22898f6dc3aee5fb,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.020Z,0,1,0,0.7,0.54,0.358
66b7a89e22898f6dc3aee5fd,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.054Z,0,1,0,0.7,0.54,0.31300000000000006
66b7a89e22898f6dc3aee5ff,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.137Z,0,1,0,0.7,0.58,0.31300000000000006
66b7a89e22898f6dc3aee601,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.170Z,0,1,0,0.7,0.58,0.321
66b7a89e22898f6dc3aee603,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.222Z,0,1,0,1,0.58,0.321
66b7a89e22898f6dc3aee605,6af1a842-c270-4011-bc30-aca4ab0a223d,2d30a696-0f59-4576-8e2c-5326e3d06a77,2024-08-10T17:51:24.255Z,0,1,0,1,0.58,0.366
